authority,matched_lpas,mcs_installs,planning_apps,decided_apps,coverage_pct,year_range
Cornwall,cornwall,10468,215,183,2.1,2015–2025
Highland,highland,7280,277,253,3.8,2015–2025
Ryedale,north yorkshire,7228,56,54,0.8,2015–2025
Harrogate,north yorkshire,7228,142,101,2.0,2015–2025
Craven,north yorkshire,7228,29,22,0.4,2015–2025
Richmondshire,north yorkshire,7228,26,24,0.4,2015–2025
Hambleton,north yorkshire,7228,45,41,0.6,2015–2025
Scarborough,north yorkshire,7228,11,8,0.2,2015–2025
Selby,north yorkshire,7228,23,18,0.3,2015–2025
North Yorkshire,north yorkshire,7228,5,5,0.1,2015–2025
South Somerset,somerset,5050,55,47,1.1,2015–2025
Taunton Deane,somerset,5050,20,0,0.4,2015–2025
Mendip,somerset,5050,45,38,0.9,2015–2025
West Somerset,somerset,5050,20,19,0.4,2015–2025
Sedgemoor,somerset,5050,21,20,0.4,2015–2025
Somerset,somerset,5050,1,0,0.0,2015–2025
Wiltshire,wiltshire,4464,278,232,6.2,2015–2025
Powys,powys,4091,91,66,2.2,2015–2025
Shropshire,shropshire,4021,107,97,2.7,2015–2025
Argyll,argyll and bute,3886,304,276,7.8,2015–2025
South Lanarkshire,south lanarkshire,3470,50,45,1.4,2015–2025
Dumfries,dumfries and galloway,3394,451,363,13.3,2015–2025
South Norfolk Broadland,south norfolk; broadland,3343,186,177,5.6,2015–2025
Aberdeenshire,aberdeenshire,3048,280,238,9.2,2015–2025
Dorset,dorset,3047,277,246,9.1,2015–2025
Ceredigion,ceredigion,3026,41,35,1.4,2015–2025
Carmarthenshire,carmarthenshire,2991,86,74,2.9,2015–2025
Gwynedd,gwynedd,2890,84,71,2.9,2015–2025
Babergh Mid Suffolk,babergh; mid suffolk,2829,198,173,7.0,2015–2025
Northumberland (County),northumberland,2823,109,47,3.9,2015–2025
Pembrokeshire,pembrokeshire,2775,37,33,1.3,2015–2025
East Riding,east riding of yorkshire,2772,96,88,3.5,2015–2025
Chiltern South Bucks,buckinghamshire,2712,112,83,4.1,2015–2025
Wycombe,buckinghamshire,2712,53,47,2.0,2015–2025
Aylesbury Vale,buckinghamshire,2712,126,110,4.6,2015–2025
Buckinghamshire,buckinghamshire,2712,22,5,0.8,2015–2025
Western Isles,na h-eileanan siar,2514,411,394,16.3,2015–2025
Durham,county durham,2425,98,73,4.0,2015–2025
East Lindsey,east lindsey,2400,44,32,1.8,2015–2025
Manchester,manchester,2378,125,116,5.3,2015–2025
Leeds,leeds,2362,204,186,8.6,2015–2025
Westmorland and Furness,westmorland and furness,2342,70,55,3.0,2015–2025
Barrow,westmorland and furness,2342,2,0,0.1,2015–2025
Perth,perth and kinross,2340,162,136,6.9,2015–2025
West Northamptonshire,west northamptonshire,2328,142,118,6.1,2015–2025
Anglesey,isle of anglesey,2259,123,112,5.4,2015–2025
South West Devon,south hams; west devon,2244,100,80,4.5,2015–2025
Scottish Borders,scottish borders,2227,94,78,4.2,2015–2025
Herefordshire,"herefordshire, county of",2218,75,71,3.4,2015–2025
East Suffolk,east suffolk,2212,108,79,4.9,2015–2025
Breckland,breckland,2175,40,28,1.8,2015–2025
South Cambridgeshire,south cambridgeshire,2169,259,217,11.9,2015–2025
Kings Lynn,king's lynn and west norfolk,2029,65,58,3.2,2015–2025
Denbighshire,denbighshire,1942,33,25,1.7,2015–2025
Cheshire East,cheshire east,1936,108,70,5.6,2015–2025
North Norfolk,north norfolk,1892,129,90,6.8,2015–2025
Flintshire,flintshire,1803,31,26,1.7,2015–2025
West Berkshire,west berkshire,1724,125,86,7.3,2015–2025
Bristol,"bristol, city of",1710,212,153,12.4,2015–2025
North Kesteven,north kesteven,1646,59,51,3.6,2015–2025
Calderdale,calderdale,1638,34,34,2.1,2015–2025
Sheffield,sheffield,1634,65,52,4.0,2015–2025
West Suffolk,west suffolk,1616,93,76,5.8,2015–2025
Forest of Dean,forest of dean,1602,35,29,2.2,2015–2025
Mid Kent,maidstone; tunbridge wells; swale,1551,73,60,4.7,2015–2025
Stratford on Avon,stratford-on-avon,1493,123,98,8.2,2015–2025
Allerdale,cumberland,1472,13,6,0.9,2015–2025
Carlisle,cumberland,1472,10,9,0.7,2015–2025
Copeland,cumberland,1472,6,5,0.4,2015–2025
Moray,moray,1462,37,26,2.5,2015–2025
Conwy,conwy,1443,43,33,3.0,2015–2025
South Oxfordshire,south oxfordshire,1441,182,150,12.6,2015–2025
East Devon,east devon,1419,88,82,6.2,2015–2025
Glasgow,glasgow city,1404,47,45,3.3,2015–2025
Chester,cheshire west and chester,1353,76,69,5.6,2015–2025
Wealden,wealden,1328,95,81,7.2,2015–2025
Fife,fife,1320,203,192,15.4,2015–2025
Kettering,north northamptonshire,1307,19,16,1.5,2015–2025
East Northamptonshire,north northamptonshire,1307,45,36,3.4,2015–2025
